label,text
mdi.school,Questões de Biologia
mdi.school,Relatório Simpósio
mdi.school,Response #5 - ENC 1102
mdi.school,Resumo do cap. 1 de Neuroanatomia
mdi.school,Reunião
mdi.school,Revenue Management
mdi.school,Sandra
mdi.school,Sarah
mdi.school,School
mdi.school,Schoool
mdi.school,Simulação
mdi.school,Sistema de Informação Gerencial - Prof Aline
mdi.school,TCC
mdi.school,TCC I
mdi.school,Tarefa
mdi.school,Teatro
mdi.school,Terminar o que ficou por fazer
mdi.school,Tese
mdi.school,Teste Finanças públicas
mdi.school,The venha
mdi.school,Time to study
mdi.school,Trabalhar na Tese
mdi.school,Trabalho
mdi.school,Tratar da vida académica
mdi.school,UNI
mdi.school,Uni
mdi.school,Uniara Reunião específicas
mdi.school,Universidade
mdi.school,Volta às aulas
mdi.school,Write Thesis
mdi.school,atividade português
mdi.school,aula
mdi.school,aula!
mdi.school,aulas
mdi.school,colégio connexus
mdi.school,dever de casa
mdi.school,escola
mdi.school,estudar
mdi.school,estudar matemática
mdi.school,faculdade
mdi.school,farda formal
mdi.school,fazer questões
mdi.school,fichamento da NBR9050
mdi.school,história geral
mdi.school,ir pra escola
mdi.school,repassar matéria
mdi.school,school
mdi.school,sistemas
mdi.school,terminar aulas de art hist 3
mdi.school,Álgebra
mdi.subway,Apanhar comboio
mdi.subway,Apanhar comboio em roma areeiro
mdi.subway,Apanhar metro para o chiado
mdi.subway,Estar pegando o train
mdi.subway,metro
mdi.ticket,Assistir CNC
mdi.ticket,Bingo 🍾
mdi.ticket,Cinema
mdi.ticket,Filme
mdi.ticket,Filminho
mdi.ticket,Ver TV
mdi.ticket,Ver um filme
mdi.twitter,Atividade espiritual
mdi.twitter,Livre
mdi.twitter,NamJin Report
mdi.twitter,PJM Report
mic.fill,Fazer um texto em inglês me apresentando e gravar um áudio
mic.fill,Responder Milenar
mic.fill,Reunião Mensageiras
moon.fill,A mimir
moon.fill,"Banho, deitar 15 minutos"
moon.fill,Boa noite!
moon.fill,Centro Espiritualista Ogun de Lei
moon.fill,Descanso
moon.fill,Dormir
moon.fill,Durma Bem!
moon.fill,Durma bem!
moon.fill,Escolher o Deck —— Atendimento Reiki
moon.fill,Hora da caminha
moon.fill,Hora de Dormir!
moon.fill,Hora de dormir
moon.fill,Leer libro de ingles
moon.fill,Ler
moon.fill,Meditar
moon.fill,Meditação
moon.fill,Nightly routine
moon.fill,Preparar para dormir
moon.fill,Rotina Noturna
moon.fill,Rotina da Noite
moon.fill,Rotina da noite
moon.fill,Rotina noturna
moon.fill,Schlaf gut!
moon.fill,Sleep
moon.fill,Sleep Well!
moon.fill,dormir
moon.fill,dormir 💭
moon.fill,durma bem
moon.fill,me vestir
moon.fill,rotina noturna
moon.zzz.fill,Adormecer o Akin
moon.zzz.fill,Amimir
moon.zzz.fill,Boa noite !
moon.zzz.fill,Boa noite!
moon.zzz.fill,Boa noite! 😴🌙
moon.zzz.fill,Chinelos finos
moon.zzz.fill,Descansar
moon.zzz.fill,Descanso
moon.zzz.fill,Dormir
moon.zzz.fill,Durma Bem!
moon.zzz.fill,Escrita pela manhã
moon.zzz.fill,Hora de deitar 🛌
moon.zzz.fill,Nap
moon.zzz.fill,Preparar para dormir
moon.zzz.fill,Preparação para dormir
moon.zzz.fill,Sleep
moon.zzz.fill,Soneca Gabriel 1
moon.zzz.fill,Soneca Gabriel 2
moon.zzz.fill,Soneca Gabriel 3
moon.zzz.fill,Soneca Gabriel 4
moon.zzz.fill,Trabalho
moon.zzz.fill,dormir
moon.zzz.fill,hora de dormir
moon.zzz.fill,lazer
moon.zzz.fill,nap time
moon.zzz.fill,rotina noturna
moon.zzz.fill,sleep
music.mic,Ana Flávia (1 aula e meia)
music.mic,ENSAIO
music.mic,Ensaio Louvor
music.note,Aula Maju
music.note,Aula de Fm
music.note,Correpetição
music.note,Dança
music.note,Dançar
music.note,Geigenübung
music.note,Louvor e Oração
music.note,Ouvir música
music.note,Piano
music.note,Playlist
music.note,Playlists —— No geral
music.note,Tempo livre
music.note,Zumba
music.note,música
mustache.fill,Estudo de Mercado
mustache.fill,Gravata
mustache.fill,Salão
mustache.fill,לעשות גבות ושפם
newspaper.fill,Aula
newspaper.fill,Aula direitos humanos
newspaper.fill,Aulas
newspaper.fill,Biologia
newspaper.fill,Burocracrias de Escritório
newspaper.fill,Chegar no aeroporto
newspaper.fill,Colégio
newspaper.fill,Curso LFD
newspaper.fill,Declaração Katia contadora
newspaper.fill,Desenhos Renata
newspaper.fill,Dever de Matemática
newspaper.fill,Devocional diário
newspaper.fill,Dir Constitucional
newspaper.fill,Enem
newspaper.fill,Escrever sobre o dia
newspaper.fill,Estudar
newspaper.fill,Estudar geografia
newspaper.fill,Estudar história
newspaper.fill,Estudo
newspaper.fill,Exercícios matemática biologia física e química
newspaper.fill,Faculdade
newspaper.fill,Fatura | Casa Bahia
newspaper.fill,Fazer declaração IR
newspaper.fill,Fazer os deveres
newspaper.fill,Hora sagrada ✨
newspaper.fill,IECDAC-Frequência
newspaper.fill,Ler Romanos | Imek
newspaper.fill,Mercado
newspaper.fill,Notícias
newspaper.fill,Notícias do dia
newspaper.fill,Organizar estudos preparatórios para o próximo semestre
newspaper.fill,Organizar revista _ edição de Fevereiro
newspaper.fill,Planejar estudos das férias
newspaper.fill,Planejar rotina
newspaper.fill,Português
newspaper.fill,Química
newspaper.fill,Resolver Simulado 4 do Caveira
newspaper.fill,Resumo PT literatura
newspaper.fill,Resumo T16 IPCE
newspaper.fill,Tempo com Deus
newspaper.fill,Trabalhar
newspaper.fill,Trabalho
newspaper.fill,Visitar Cursos de Inglês
newspaper.fill,Vídeos 1.ª Sessão Lab
newspaper.fill,cursinho
newspaper.fill,daily bean
newspaper.fill,estudar
newspaper.fill,fazer lições
newspaper.fill,redaçao
newspaper.fill,work
newspaper.fill,‘the news’
newspaper.fill,‘the news’ + descanso
noun.coffee,ALMOÇAR
noun.coffee,Acordar e Café
noun.coffee,Almoçar
noun.coffee,Almoço
noun.coffee,Arrumar/Café da manhã
noun.coffee,Beber um Matcha Latte no Mama
noun.coffee,Beber Água
noun.coffee,Beber água
noun.coffee,Breakfast
noun.coffee,Breakfest
noun.coffee,Brunch
noun.coffee,Cafe da manhã
noun.coffee,Cafezinho
noun.coffee,Cafezinho da tarde
noun.coffee,Caffe and Liam formula
noun.coffee,Café
noun.coffee,Café + Remédios
noun.coffee,Café + Texto Diário
noun.coffee,Café Da Manhã
noun.coffee,Café com Isa
noun.coffee,Café da Manhã
noun.coffee,Café da Manhã 🍳
noun.coffee,Café da manha
noun.coffee,Café da manhã
noun.coffee,Café da manhã 🍳
noun.coffee,Café da manhã!
noun.coffee,Café da tarde
noun.coffee,Café-da-Manhã
noun.coffee,Chá
noun.coffee,Coffee-Break
noun.coffee,Comer
noun.coffee,Comer algo saudável/tomar cha/shot
noun.coffee,Copo de água com limão em jejum
noun.coffee,Curso
noun.coffee,Descansar
noun.coffee,Descanso
noun.coffee,Drink water
noun.coffee,Estudiar ingles
noun.coffee,Fazer café
noun.coffee,Fazer café (sem telemóvel)
noun.coffee,Fazer café pro gay
noun.coffee,Fazer o café
noun.coffee,Fotos c/espery
noun.coffee,Hora do Café
noun.coffee,Intervalo
noun.coffee,Jantar
noun.coffee,Lanchar
noun.coffee,Lanche
noun.coffee,Lanche da tarde
noun.coffee,Lanche da tarde 🍏
noun.coffee,Lanche tarde
noun.coffee,Lanchinho
noun.coffee,Lancho
noun.coffee,Lavar louça
noun.coffee,Leitura
noun.coffee,Livre
noun.coffee,Lunch
noun.coffee,Merendar
noun.coffee,Morning routine
noun.coffee,Nespresso
noun.coffee,Nutricionista
noun.coffee,Operações Unitárias - Atividade (moodle)
noun.coffee,Padaria com André
noun.coffee,"Panqueca,sumo"
noun.coffee,Pausa
noun.coffee,Pedir café de sábado
noun.coffee,Pequeno Almoço
noun.coffee,Pequeno almoço
noun.coffee,Pequeno-Almoço
noun.coffee,Pequeno-almoço
noun.coffee,Peça de fruta
noun.coffee,Preparar café da manhã
noun.coffee,Preparar lanche🔆
noun.coffee,Rotina matinal
noun.coffee,Snack
noun.coffee,Tomar café
noun.coffee,Tomar café - pré treino
noun.coffee,Tomar café / medicação/ redes sociais
noun.coffee,Tomar café da manhã
noun.coffee,Tomar café e me arrumar
noun.coffee,Tomar o Pequeno-Almoço
noun.coffee,Tomar o pequeno almoço
noun.coffee,Tomar o pequeno-almoço
noun.coffee,Tomar pequeno-almoço
noun.coffee,Tomar supercoffe/escrever
noun.coffee,Trabalho
noun.coffee,WeCoffee
noun.coffee,almoçar
noun.coffee,almoço
noun.coffee,breakfast
noun.coffee,cafe da manhã
noun.coffee,café
noun.coffee,café da manhã
noun.coffee,cme
noun.coffee,coffee lena
noun.coffee,comer
noun.coffee,comer comida saudável
noun.coffee,lanche
noun.coffee,make bed
noun.coffee,pausa
noun.coffee,pequeno almoço
noun.coffee,tomar cafe
noun.coffee,tomar café
noun.coffee,Água com limão
noun.meal,ALIMENTAÇÃO + 3 X
noun.meal,Almocar
noun.meal,Almoco
noun.meal,Almojanta
noun.meal,Almoçar
noun.meal,Almoçar e deixar a Isa na escola.
noun.meal,Almoçar e descansar
noun.meal,Almoçar saudável
noun.meal,Almoçar saudável.
noun.meal,Almoçar 🥗
noun.meal,Almoço
noun.meal,Almoço - um bife de frango e uma colher de sopa de legumes
noun.meal,Almoço Matilde
noun.meal,Almoço Vó
noun.meal,Almoço w/ girls
noun.meal,Banho + skincare
noun.meal,"Banho, comer,bbb"
noun.meal,Beber água antes de dormir
noun.meal,Breakfast
noun.meal,Breakfast + medication
noun.meal,Brunch no Uluru
noun.meal,Café da Manhã
noun.meal,Café da manhã
noun.meal,Café da manhã + Lazer
noun.meal,Ceia
noun.meal,Comer
noun.meal,Comer Ganda Tiramissú
noun.meal,Comer ovos
noun.meal,Comer pequeno almoço
noun.meal,Comer pós-treino
noun.meal,Comer!
noun.meal,Comer/descanso
noun.meal,Consulta Nutri
noun.meal,Contar calorias
noun.meal,Cozido almoçar
noun.meal,Delivery
noun.meal,Desjejum
noun.meal,Dieta Refeição 1
noun.meal,Eat
noun.meal,Encher a garrafinha
noun.meal,Fazer Bolachas
noun.meal,Fazer a janta
noun.meal,Fazer almoço
noun.meal,Fazer almoço + janta
noun.meal,Fazer arroz
noun.meal,Fazer ementa da próxima semana
noun.meal,Fazer jantar
noun.meal,Fazer o almoço
noun.meal,Fazer pré treino
noun.meal,Food
noun.meal,Janta
noun.meal,Jantar
noun.meal,Jantar Ari
noun.meal,Jantar de amigas 20:30h
noun.meal,Jantar 🍽
noun.meal,Jantar 🥘
noun.meal,Jantar/lazer
noun.meal,Jantar/lazer/random
noun.meal,Lanchar
noun.meal,Lanchar (pausa)
noun.meal,Lanche
noun.meal,Lanche Clean
noun.meal,Lanche da manhã
noun.meal,Lanche da tarde
noun.meal,Lanche manhã
noun.meal,Lanche/pausa
noun.meal,Lavar a louça
noun.meal,Lavar louça
noun.meal,Lunch
noun.meal,Mercado
noun.meal,Nhomes
noun.meal,Pequeno Almoço
noun.meal,Pequeno Almoço Clean
noun.meal,Pequeno almoço
noun.meal,Pequeno almoço saudável
noun.meal,Pequeno-almoço
noun.meal,Pilão Mineiro
noun.meal,Preparar almoço
noun.meal,Preparar jantar
noun.meal,Preparar o almoço
noun.meal,Pré treino
noun.meal,Pós-treino
noun.meal,Snack
noun.meal,Suplementos - whey + creatina + aminoacidos
noun.meal,Tomar Pequeno-almoço
noun.meal,Tomar café
noun.meal,Tomar café da manhã
noun.meal,Tomar pequeno almoço
noun.meal,Tomar pequeno-almoço
noun.meal,Torrada com abacate/ iogurte/ crepioca + suco
noun.meal,almoçar
noun.meal,almoçar/off
noun.meal,almoço
noun.meal,almoço + escovar dentes
noun.meal,almoço surprise
noun.meal,almoço 🥙
noun.meal,almoço.
noun.meal,breakfast
noun.meal,café da manha
noun.meal,café da manhã
noun.meal,café da manhã ☕️
noun.meal,comer
noun.meal,comer algo
noun.meal,comprar almoço
noun.meal,jantar
noun.meal,lanchar
noun.meal,lanche
noun.meal,lunch
noun.meal,lunch break
noun.meal,preparar o almoço 🥗
noun.meal,tomar café
noun.meal,tomar o pequeno-almoço
noun.meal,ᴛᴏᴍᴀʀ ᴄᴀꜰÉ ᴅᴀ ᴍᴀɴʜÃ🔆
noun.party,Amigas
noun.party,Aniver Camila
noun.party,Brincar
noun.party,CRIMI
noun.party,Carnaval
noun.party,Carnaval (Segunda-feira)
noun.party,Carnaval (Terça-feira)
noun.party,Casa da Vó
noun.party,Chá de Fraldas
noun.party,Current Event Page outGoing
noun.party,DJ GUUGA
noun.party,Day off ✨ Descansar ou resolver pendências!
noun.party,Dia das Mães
noun.party,Escrever tarefas que faltam no ClickUp
noun.party,Fazer dança
noun.party,Festa
noun.party,Friends Going Dynamic
noun.party,Férias
noun.party,Jantar da camis
noun.party,Marcar reunião com o Afonso
noun.party,Meu aniversário
noun.party,Núcleo - beira rio
noun.party,Prendas Natal
noun.party,Preparar a marmita
noun.party,Programar Landing Page Telemovel
noun.party,Páscoa 🪺
noun.party,Reunião Dev
noun.party,Reunião Diogo
noun.party,Reunião Incubadora Taguspark
noun.party,Reunião Luís
noun.party,Terminar Friends Page
noun.party,Teste Gravidez
noun.party,Último dia na clínica
number,Casamento Cesinha
number,Comissão Dracarys
number,Off-line
number,Private
number,Solicitações do slack
number,Upgrades
number,visita
paintbrush.fill,Comprar tubo e globo de isopor
paintbrush.fill,Comprar verniz e envernizar prateleiras
paintbrush.fill,Fazer arte concurso
paintbrush.fill,Fazer limpeza
paintbrush.fill,Fazer unha
paintbrush.fill,pintar unha
paintbrush.pointed.fill,100 head challenge
paintbrush.pointed.fill,Atividade
paintbrush.pointed.fill,Atividade de Miguel
paintbrush.pointed.fill,Aula Desenho Técnico
paintbrush.pointed.fill,Baú paccrypto
paintbrush.pointed.fill,Blocagem carro mocinho bonitão corrida maluca maluca
paintbrush.pointed.fill,Blocagem casinha  paccrypto
paintbrush.pointed.fill,Blocagem mocinho bonitão corrida maluca
paintbrush.pointed.fill,Cartões explicativos encomendas com QR code música
paintbrush.pointed.fill,Commissions! 🖌
paintbrush.pointed.fill,"Container, Taça e Pódios"
paintbrush.pointed.fill,Continuar o bordado
paintbrush.pointed.fill,Desenhar
paintbrush.pointed.fill,Desenho
paintbrush.pointed.fill,Design carro corrida maluca
paintbrush.pointed.fill,Design carro mocinho bonitão corrida maluca maluca
paintbrush.pointed.fill,Design casinha  paccrypto
paintbrush.pointed.fill,Design casinha de madeira com telhado de palha paccrypto
paintbrush.pointed.fill,Design de personagem 2 corrida maluca
paintbrush.pointed.fill,Design mocinho bonitão corrida maluca
paintbrush.pointed.fill,Design tenda paccrypto
paintbrush.pointed.fill,"Design, linart e blocagem carro vampiro corrida maluca maluca"
paintbrush.pointed.fill,"Design, lineart e blocagem aviao corrida maluca maluca"
paintbrush.pointed.fill,"Design, lineart, blocagem  cadlac corrida maluca maluca"
paintbrush.pointed.fill,Diversão
paintbrush.pointed.fill,Esq Piano
paintbrush.pointed.fill,Fantasminha  Modelsheet  paccrypto
paintbrush.pointed.fill,Fantasminha 1 Modelsheet  paccrypto
paintbrush.pointed.fill,Fazer TikTok Darren
paintbrush.pointed.fill,Fazer as unhas
paintbrush.pointed.fill,Fazer as unhas do pé
paintbrush.pointed.fill,Finalização aviao corrida maluca maluca
paintbrush.pointed.fill,Finalização bruxinha corrida maluca
paintbrush.pointed.fill,Finalização carro vampiro corrida maluca maluca
paintbrush.pointed.fill,Finalização casinha de madeira com telhado de palha paccrypto
paintbrush.pointed.fill,Finalização moto caçadora sexy corrida maluca maluca
paintbrush.pointed.fill,Finalização vassoura corrida maluca maluca
paintbrush.pointed.fill,Ilustração
paintbrush.pointed.fill,Lavar pincéis
paintbrush.pointed.fill,Levar Calebe para escolinha
paintbrush.pointed.fill,Lineart  e blocagem mafioso  corrida maluca
paintbrush.pointed.fill,Lineart e blocagem Baú paccrypto
paintbrush.pointed.fill,Lineart e blocagem carro corrida maluca
paintbrush.pointed.fill,Lineart e blocagem casinha de madeira com telhado de palha paccrypto
paintbrush.pointed.fill,Lineart e blocagem de personagem 2 corrida maluca
paintbrush.pointed.fill,Lineart e blocagem militar corrida maluca
paintbrush.pointed.fill,Pintar
paintbrush.pointed.fill,Pintar tela
paintbrush.pointed.fill,Ro
paintbrush.pointed.fill,Tarea de arte
paintbrush.pointed.fill,Tarefa da maninha
paintbrush.pointed.fill,Tarefas
paintbrush.pointed.fill,Tempo livre?
paintbrush.pointed.fill,Trabalhos EV
paintbrush.pointed.fill,Unha
paintbrush.pointed.fill,Unhas
paintbrush.pointed.fill,Unhas Spazzio
paintbrush.pointed.fill,Unhas manutenção
paintbrush.pointed.fill,artes
paintbrush.pointed.fill,desenhar
paintbrush.pointed.fill,fazer a unha
paperclip,Fazer relatório
paperclip,Find new phrases for the classroom mental health
paperclip,Inglês
paperclip,Lição de música
paperclip,Organizar escritório
paperclip,Parte da manhã
paperclip,Parte da tarde
paperclip,Pecha Kucha Presentation
paperclip,Pesquisa TCC
paperclip,Revisar conteúdos para provas
paperclip,SweetPet Office
paperclip,Work
paperclip,me trocar
paperplane.fill,Atividade avaliativa- Filosofia
paperplane.fill,Enviar vendas
paperplane.fill,Estudar
paperplane.fill,Metas da semana
pencil.and.outline,Artigo
pencil.and.outline,Aula de redação
pencil.and.outline,BS02
pencil.and.outline,Colocar o caderno em ordem
pencil.and.outline,Copiar matéria
pencil.and.outline,Crochê
pencil.and.outline,Curso do Finch
pencil.and.outline,Desenhar
pencil.and.outline,Dever de casa de his
pencil.and.outline,Diário (on-line)
pencil.and.outline,"Encontrar app, feed ou canal de Yoga"
pencil.and.outline,Escrever no diário
pencil.and.outline,Estudar
pencil.and.outline,Faculdade
pencil.and.outline,Fazer texto de sociologia
pencil.and.outline,Finalizar o Curso da Claudia Murayama
pencil.and.outline,Fita Mariana
pencil.and.outline,Journaling
pencil.and.outline,Marketing
pencil.and.outline,Organizar
pencil.and.outline,Pesquisa de art
pencil.and.outline,Redação
pencil.and.outline,Redação (terminar)
pencil.and.outline,Resumos Literatura
pencil.and.outline,Revisão
pencil.and.outline,Sair - Lucao
pencil.and.outline,Simulado
pencil.and.outline,Study
pencil.and.outline,TCC Fabiana
pencil.and.outline,Tarefa
pencil.and.outline,Terminar templates
pencil.and.outline,alura
pencil.and.outline,assistir aulões da redação
pencil.and.outline,escola
pencil.and.outline,faculdade
pencil.and.outline,organizar o dia
pencil.and.outline,planejar o dia
person.2.fill,Apresentação Roteiro
person.2.fill,CAP 10 MKT
person.2.fill,Encontrar henrique
person.2.fill,Final CISO
person.2.fill,Fonoaudióloga - Alexandre
person.2.fill,IGREJA
person.2.fill,Ir à feira da ladra
person.2.fill,Notícias | Mercado | Conversar
person.2.fill,Orçar Etiquetas
person.2.fill,Pamela e binho
person.2.fill,Psicóloga
person.2.fill,Psicólogo
person.2.fill,Reunião DEPIN
person.2.fill,Reunião com a pata
person.2.fill,Sondagem dos pacientes
person.2.fill,Terapia
person.2.fill,debate
person.2.fill,escola
person.2.fill,home office
person.2.fill,pai
person.2.fill,quiosque
person.3.fill,APG
person.3.fill,Ambulatório
person.3.fill,Aniversário Folgado
person.3.fill,Aristóteles + questão
person.3.fill,Aulas de inglês
person.3.fill,Bein balance
person.3.fill,CHURCH
person.3.fill,Churrasco de Eletro
person.3.fill,Culto
person.3.fill,Daily Craftere
person.3.fill,Enviar doc samba e abaday
person.3.fill,Envio: Material Educação Nutricional-Pacientes
person.3.fill,Evento alice babilônia
person.3.fill,Evento mulher jornal do médico
person.3.fill,Falar com professor do Cesar
person.3.fill,História
person.3.fill,História - 24h
person.3.fill,Ir ao tribunal
person.3.fill,Make a formulário for group
person.3.fill,Maria house
person.3.fill,Olhar NPS
person.3.fill,Praxe
person.3.fill,Reunião
person.3.fill,Reunião Giovani Brum
person.3.fill,Reunião SWA
person.3.fill,Sair ISA
person.3.fill,Seminário de Fisiologia
person.3.fill,Talk to the universe
person.3.fill,Trabalho
person.3.fill,Trabalho de Empreendimentos
person.3.fill,Valentes
person.3.fill,Ver final de ACE
person.3.fill,escola
person.3.fill,festa
person.3.fill,peça sofie
person.3.fill,sair
person.fill,Contactar pessoas
person.fill,Costureira roupas
person.fill,Fazer as unhas
person.fill,Geigenschüler
person.fill,História 9
person.fill,Hora da visita
person.fill,Meditar
person.fill,Psicóloga Débora
person.fill,ROUPA
person.fill,RPG
person.fill,Se arrumar
person.fill,Sociologia - Trabalho / apresentação
person.fill,Terapia
person.fill,Tomar Agua com limão e super coffe
person.fill,Tomar banho
person.fill,Trocar de roupa
person.fill,Ver psicólogo
person.fill,Vestir
person.fill,🧫Máscara facial
phone.fill,Call com imyna
phone.fill,Cancelar Santander
phone.fill,Comunicação
phone.fill,Confirmação | Dia seguinte
phone.fill,Ligar
phone.fill,Ligar DHL para devolução tenis amazon
phone.fill,Ligar Pai
phone.fill,Ligar Sofia
phone.fill,Ligar Viola
phone.fill,Ligar empresa pai
phone.fill,Ligar mamãe
phone.fill,Ligar na TIM - cancelar plano
phone.fill,Ligar na VW
phone.fill,Ligar na central do Bilhete Único
phone.fill,Ligar na central do Cartão TOP
phone.fill,Ligar nos/vodafone/dentista
phone.fill,Ligar para Bradesco Saúde
phone.fill,Ligar para o papi
phone.fill,Marcar Conducao
phone.fill,ligar Licínia
phone.fill,marcar cirurgiões e dentista
photo.fill,Fazer Desafios
photo.fill,Fotos do tele para o disco
photo.fill,Fotos no carro
photo.fill,Geografia 4
photo.fill,Museu Nacional Etrusco
photo.fill,Passar tarefas para a Ana
photo.fill,Pintar quadrado amarelo
photo.fill,Procurar inspo Praga
photo.fill,Prueba de esb
pianokeys,Aula de Piano
pianokeys,Aula de Piano - prática
pianokeys,Aula piano
pianokeys,Chopin
pianokeys,Kodály 1ª V
pianokeys,Levantar calças na modista
pianokeys,Me Arrumar para o Culto
pianokeys,Piano
pianokeys,Praticar teclado
pianokeys,Tocar
pills.fill,Anticoncepcional
pills.fill,Análises
pills.fill,Aplicação de Enzimas
pills.fill,Beber o remédio
pills.fill,Bupropiona
pills.fill,Colírio Miu miu
pills.fill,Comprar remédio mamãe
pills.fill,Comprar vitaminas
pills.fill,Comprimidos
pills.fill,Creatina
pills.fill,Creatina + shot matinal
pills.fill,Exame Laboratorio
pills.fill,Farmácia
pills.fill,ITRACONAZOL
pills.fill,LORATADINA
pills.fill,Levoid
pills.fill,Magnesium B
pills.fill,Médico
pills.fill,Nimesulida
pills.fill,Organizar medicação para semana
pills.fill,Passar o hormônio
pills.fill,Psicologa Marian
pills.fill,Remedinhos
pills.fill,Remédio
pills.fill,Remédio para dormir
pills.fill,Remédios
pills.fill,Remédios vó
pills.fill,Serenata
pills.fill,Slim caps !
pills.fill,TROK-N
pills.fill,Tomar Divena
pills.fill,Tomar Maca + Tribulus
pills.fill,Tomar Remedio
pills.fill,Tomar a pílula
pills.fill,Tomar annita
pills.fill,Tomar anticoncepcional
pills.fill,Tomar comprimido
pills.fill,Tomar creatina
pills.fill,Tomar medicamentos
pills.fill,Tomar o comprimido
pills.fill,Tomar puran
pills.fill,Tomar remédio
pills.fill,Tomar remédios
pills.fill,Tomar trazodona e vitamina C
pills.fill,Tomar vitaminas
pills.fill,VIT / SUP / CRE
pills.fill,Venvanse
pills.fill,Vitamina D
pills.fill,Vitamina Ludovico
pills.fill,Vitaminas
pills.fill,Vitaminas depois do almoço
pills.fill,Vitaminas depois que chegar
pills.fill,Vitaminas e anticoncepcional
pills.fill,"Water & pills, lavar cara"
pills.fill,abrilar
pills.fill,aerolin
pills.fill,amoxilina
pills.fill,escitalopram
pills.fill,gamaline
pills.fill,medicação
pills.fill,tomar remédio
pills.fill,tomar vitamina
pills.fill,vitaminas
pills.fill,xarope ambroxol
pills.fill,Ômega 3 (2 cp)
pin.fill,Anotações (fixo)
pin.fill,Arrumar o quarto
pin.fill,Comprar Asterix
pin.fill,Corrosão - Prova
pin.fill,Dar inglês no colégio
pin.fill,Decidir o devocional
pin.fill,Despachar (skincare;maquilhar;cabelo;vestir)
pin.fill,Défice Calorico
pin.fill,Estudar Acts
pin.fill,Estudar o dia inteiro
pin.fill,Evento
pin.fill,Fazer fichas de inglês
pin.fill,GEOTRÓPICOS
pin.fill,Lavar Tênis
pin.fill,Lavar roupa
pin.fill,Ler “A Metamorfose”
pin.fill,Marcar dermato
pin.fill,Mercado
pin.fill,PENDÊNCIAS
pin.fill,Preencher estoque esmera
pin.fill,Sat math
pin.fill,Tomar água
pin.fill,Visita à ordem dos advogados
play.rectangle.fill,Assistir
play.rectangle.fill,Edita e publicar TikTok + Pinterest
play.rectangle.fill,Editar vídeo para YouTube
play.rectangle.fill,Lazer.
play.rectangle.fill,MCEO
play.rectangle.fill,Ver a ted talk
play.rectangle.fill,Ver vídeos
play.rectangle.fill,YouTube
play.rectangle.fill,YouTube • sat skills
play.rectangle.fill,gravar áudio
play.rectangle.fill,watch videos fatos desconhecidos
power,Desligar
power,Ficar off
power,Joaquim / Meg
power,Lazer
power,Meditar
power,Off de Instagram
power,Rotina matinal
power,descansar
power,ficar no telemóvel
power,pausa
printer.fill,Contrato alunos
printer.fill,Gestão Encomendas
printer.fill,Imprimir Documentos Gestão
printer.fill,Imprimir boleto faculdade
printer.fill,Imprimir e assinar recibo da associação
printer.fill,J. F. Medição
questionmark,Descansar
questionmark,Estudar algum livro diferente
questionmark,Férias
questionmark,Gramática
questionmark,Livre
questionmark,Roupa
questionmark,Tempo livre
questionmark,Tempo livre?
questionmark,Time atualização
questionmark,fisica
safari.fill,Arrumar
safari.fill,Aulas de transporte
scanner.fill,Café da manhã
scanner.fill,Jogar ou assistir algo
scanner.fill,Me arrumar
scanner.fill,Pequeno Almoço
scanner.fill,Trabalho
scissors,Agendar podologia
scissors,Cabeleireiro
scissors,Cabelo
scissors,Cortar Cabelo
scissors,Cortar cabelo
scissors,Costurar
scissors,Decantar modelagem calça
scissors,Depilação
scissors,Fazer progressiva
scissors,Fazer sobrancelha
scissors,Inversão Capilar
scissors,Ligar ao barbeiro
scissors,Marcar corte de cabelo
scissors,Pegar terno
scissors,Primihair
scissors,Salão
scissors,Secar o cabelo
scissors,Sobrancelha
scissors,cabeleireiro
scissors,costureira
shippingbox.fill,Arbeit | Budni
shippingbox.fill,Arrumar coisas
shippingbox.fill,Arrumar estante
shippingbox.fill,Arrumar garagem
shippingbox.fill,Comprar
shippingbox.fill,Comprar acessórios para o terço da Vic
shippingbox.fill,Comprar papel higiénico no lidl novo
shippingbox.fill,Douglas
shippingbox.fill,Enviar encomendas Vinted
shippingbox.fill,Livrus.com
shippingbox.fill,Newborn Samuel
shippingbox.fill,Organizar para amanhã
shippingbox.fill,Receber correio
shippingbox.fill,compras
shippingbox.fill,organizar ambiente
signature,Assembleia
signature,Aula extra
signature,Escrever um novo texto / conto
signature,Estudar
signature,Exam Sign Up
signature,Mei
signature,Planilha Consulta Dra Karen
signature,escrever
smiley.fill,Almoçar
smiley.fill,Almoço
smiley.fill,Autocuidado
smiley.fill,Baby siting
smiley.fill,Comprar fruteira
smiley.fill,Descansar
smiley.fill,Descanso
smiley.fill,Desenvolvimento aleatorio
smiley.fill,Fabíola
smiley.fill,Filosofia - Atividade avaliativa
smiley.fill,Fiorella
smiley.fill,Gratitude
smiley.fill,Ir lanchar aos avós
smiley.fill,Ir na Hanna
smiley.fill,Juliana
smiley.fill,Lavar e encartar roupa
smiley.fill,Livre
smiley.fill,Meditar
smiley.fill,Meu time
smiley.fill,Passar roupas
smiley.fill,Pausa
smiley.fill,Pequeno Almoço
smiley.fill,Relax
smiley.fill,Rosana  Carolina
smiley.fill,Selfcare diário (dia Amanha)
smiley.fill,Skin Care
